"CID","CanonicalSMILES","IUPACName","Title","MolecularFormula","MolecularWeight"
419,"C(C(=O)C=CC(=O)O)C(=O)O","4-oxohex-2-enedioic acid","4-Keto hex-2-enedioic acid","C6H6O5",158.11
420,"CC(C)CCCC(C)C1CCC2C1(CCC3C2=CCC4C3(CCC(C4)O)C)C","10,13-dimethyl-17-(6-methylheptan-2-yl)-2,3,4,5,6,9,11,12,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-3-ol","Cholest-7-en-3beta-ol","C27H46O",386.7
421,"C(CCC(=O)O)CC(CCS)S","6,8-bis(sulfanyl)octanoic acid","Dihydrolipoic acid","C8H16O2S2",208.3
422,"C(C(C(C(C(C(=O)O)O)O)O)O)OP(=O)(O)O","2,3,4,5-tetrahydroxy-6-phosphonooxyhexanoic acid","d-Gluconic acid, 6-(dihydrogen phosphate), trisodium salt","C6H13O10P",276.14
423,"CC(=O)CC(C(=O)O)N","2-amino-4-oxopentanoic acid","2-Amino-4-oxopentanoic acid","C5H9NO3",131.13
424,"C(C(C(=O)O)N)C(=O)O","2-aminobutanedioic acid","DL-Aspartic acid","C4H7NO4",133.10
425,"C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O","1-(2,4-dihydroxyphenyl)-3-(4-hydroxyphenyl)prop-2-en-1-one","GU17;ISL;Isoliquiritigen","C15H12O4",256.25
426,"C(CC(C(=O)O)NC(CCC(=O)O)C(=O)O)CN=C(N)N","2-[[1-carboxy-4-(diaminomethylideneamino)butyl]amino]pentanedioic acid","CID 426","C11H20N4O6",304.30
427,"CC(C(=O)O)NC(CCCN=C(N)N)C(=O)O","2-(1-carboxyethylamino)-5-(diaminomethylideneamino)pentanoic acid","Octopine","C9H18N4O4",246.26
428,"C(CN)CN","propane-1,3-diamine","1,3-Diaminopropane","C3H10N2",74.13
429,"CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3N2)CC(C(C(CO)O)O)O","7,8-dimethyl-10-(2,3,4,5-tetrahydroxypentyl)-4a,5-dihydrobenzo[g]pteridine-2,4-dione","7,8-Dimethyl-10-(2,3,4,5-tetrahydroxypentyl)-4a,5-dihydrobenzo[g]pteridine-2,4-dione","C17H22N4O6",378.4
430,"CN1CCCC1C2=C[N+](=CC=C2)C","1-methyl-3-(1-methylpyrrolidin-2-yl)pyridin-1-ium","N-Methylnicotinium","C11H17N2+",177.27
431,"C[N+]1=CCCC1C2=CN=CC=C2","3-(1-methyl-3,4-dihydro-2H-pyrrol-1-ium-2-yl)pyridine","Nicotine imine","C10H13N2+",161.22
432,"CN1CCCC1(C2=CN=CC=C2)O","1-methyl-2-pyridin-3-ylpyrrolidin-2-ol","1-Methyl-2-(pyridin-3-yl)pyrrolidin-2-ol","C10H14N2O",178.23
433,"C1CC(=O)N(C1C2=CN=CC=C2)CO","1-(hydroxymethyl)-5-pyridin-3-ylpyrrolidin-2-one","1-(Hydroxymethyl)-5-pyridin-3-ylpyrrolidin-2-one","C10H12N2O2",192.21
434,"CNCCCC(=O)C1=CN=CC=C1","4-(methylamino)-1-pyridin-3-ylbutan-1-one","Pseudooxynicotine","C10H14N2O",178.23
435,"C1=CC(=CN=C1)C(=O)CCC(=O)N","4-oxo-4-pyridin-3-ylbutanamide","4-Oxo-4-(3-pyridyl)-butanamide","C9H10N2O2",178.19
436,"CNC(=O)CCC(=O)C1=CN=CC=C1","N-methyl-4-oxo-4-pyridin-3-ylbutanamide","Oxoamide","C10H12N2O2",192.21
437,"C1=CC(=CN=C1)C(=O)CCC(=O)O","4-oxo-4-pyridin-3-ylbutanoic acid","4-Oxo-4-(pyridin-3-yl)butanoic acid","C9H9NO3",179.17
438,"C1=CC(=CN=C1)C(CCC(=O)O)O","4-hydroxy-4-pyridin-3-ylbutanoic acid","4-Hydroxy-4-(3-pyridyl)-butanoic acid","C9H11NO3",181.19
439,"C1=CC(=CN=C1)C=CCC(=O)O","4-pyridin-3-ylbut-3-enoic acid","4-Pyridin-3-yl-but-3-enoic acid","C9H9NO2",163.17
440,"CC(C)CCCC(C)C1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C","10,13-dimethyl-17-(6-methylheptan-2-yl)-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-one","10,13-Dimethyl-17-(6-methylheptan-2-yl)-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-one","C27H44O",384.6
441,"CC(CC(=O)O)O","3-hydroxybutanoic acid","3-Hydroxybutyric acid","C4H8O3",104.10
442,"C(C(C(C(C(=O)C(=O)O)O)O)O)OP(=O)(O)O","3,4,5-trihydroxy-2-oxo-6-phosphonooxyhexanoic acid","3,4,5-Trihydroxy-2-oxo-6-phosphonooxyhexanoic acid","C6H11O10P",274.12
443,"CC12CCC(=O)CC1CCC3C2CCC4(C3CCC4=O)C","10,13-dimethyl-2,4,5,6,7,8,9,11,12,14,15,16-dodecahydro-1H-cyclopenta[a]phenanthrene-3,17-dione","5beta-Androstane-3,17-dione","C19H28O2",288.4
444,"CC(C(=O)C1=CC(=CC=C1)Cl)NC(C)(C)C","2-(tert-butylamino)-1-(3-chlorophenyl)propan-1-one","Bupropion","C13H18ClNO",239.74
445,"CC(C(C1=CC(=CC=C1)Cl)O)NC(C)(C)C","2-(tert-butylamino)-1-(3-chlorophenyl)propan-1-ol","2-(Tert-butylamino)-1-(3-chlorophenyl)propan-1-ol","C13H20ClNO",241.76
446,"CC(C(=O)C1=CC(=CC=C1)Cl)NC(C)(C)CO","1-(3-chlorophenyl)-2-[(1-hydroxy-2-methylpropan-2-yl)amino]propan-1-one","Hydroxybupropion","C13H18ClNO2",255.74
447,"C1=CC(=CC(=C1)Cl)C(=O)O","3-chlorobenzoic acid","3-Chlorobenzoic acid","C7H5ClO2",156.56
448,"C1=CC(=CC(=C1)Cl)C(=O)NCC(=O)O","2-[(3-chlorobenzoyl)amino]acetic acid","m-Chlorohippuric acid","C9H8ClNO3",213.62
449,"CC(CCO)(CC(=O)O)O","3,5-dihydroxy-3-methylpentanoic acid","Mevalonate","C6H12O4",148.16
450,"CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O","13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol","13-Methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol","C18H24O2",272.4
451,"CC1C(C(C(C(O1)OP(=O)(O)OP(=O)(O)OCC2C(C(C(O2)N3C=NC4=C3NC(=NC4=O)N)O)O)O)O)O","[[5-(2-amino-6-oxo-3H-purin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] (3,4,5-trihydroxy-6-methyloxan-2-yl) hydrogen phosphate","","C16H25N5O15P2",589.3
452,"C1(C(C(C(=O)C(C1O)O)O)O)O","2,3,4,5,6-pentahydroxycyclohexan-1-one","2,3,4,5,6-Pentahydroxycyclohexanone","C6H10O6",178.14
453,"C(C(C(C(C(CO)O)O)O)O)O","hexane-1,2,3,4,5,6-hexol","Hexitol","C6H14O6",182.17
454,"CCCCCCCC=O","octanal","Octanal","C8H16O",128.21
455,"CC(C(=O)C1=NC2C(NC1)N=C(NC2=O)N)O","2-amino-6-(2-hydroxypropanoyl)-4a,7,8,8a-tetrahydro-3H-pteridin-4-one","2-amino-6-(2-hydroxypropanoyl)-4a,7,8,8a-tetrahydro-3H-pteridin-4-one","C9H13N5O3",239.23
456,"C(=O)(C(=O)O)NC(=O)N","2-(carbamoylamino)-2-oxoacetic acid","Oxaluric acid","C3H4N2O4",132.08
457,"C[N+]1=CC=CC(=C1)C(=O)N","1-methylpyridin-1-ium-3-carboxamide","1-Methylnicotinamide","C7H9N2O+",137.16
458,"C[S+](C)CCC(C(=O)O)N","(3-amino-3-carboxypropyl)-dimethylsulfanium","S-methylmethionine","C6H14NO2S+",164.25
459,"C(C1C(=C(C2C(O1)NC3=C(N2)C(=O)N=C(N3)N)S)S)OP(=O)(O)O","[2-amino-4-oxo-6,7-bis(sulfanyl)-1,5,5a,8,9a,10-hexahydropyrano[3,2-g]pteridin-8-yl]methyl dihydrogen phosphate","","C10H14N5O6PS2",395.4
460,"COC1=CC=CC=C1O","2-methoxyphenol","Guaiacol","C7H8O2",124.14
461,"CCCCCCCCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C","3-hexadecanoyloxy-4-(trimethylazaniumyl)butanoate","Palmitoylcarnitine","C23H45NO4",399.6
462,"CCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C","(3-carboxy-2-hexadecanoyloxypropyl)-trimethylazanium","[3-Carboxy-2-(1-oxohexadecoxy)propyl]-trimethylammonium","C23H46NO4+",400.6
463,"C(CC(C(=O)O)NC(=O)CCC(=O)O)CN=C(N)N","2-(3-carboxypropanoylamino)-5-(diaminomethylideneamino)pentanoic acid","N2-Succinoylarginine","C10H18N4O5",274.27
464,"C1=CC=C(C=C1)C(=O)NCC(=O)O","2-benzamidoacetic acid","Hippuric acid","C9H9NO3",179.17
465,"CSCC1C(C(C(O1)OP(=O)(O)O)O)O","[3,4-dihydroxy-5-(methylsulfanylmethyl)oxolan-2-yl] dihydrogen phosphate","[3,4-Dihydroxy-5-(methylsulfanylmethyl)oxolan-2-yl] dihydrogen phosphate","C6H13O7PS",260.20
466,"C(C1C(C(C(C(O1)OP(=O)(O)O)O)O)O)O","[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl] dihydrogen phosphate","alpha-D-Glucopyranose, 1-(dihydrogen phosphate)","C6H13O9P",260.14
467,"CC(=CCCC(=CCCC(=CCCC(=CC1C(C1(C)CCC=C(C)CCC=C(C)CCC=C(C)C)COP(=O)(O)OP(=O)(O)O)C)C)C)C","[2-methyl-3-(2,6,10,14-tetramethylpentadeca-1,5,9,13-tetraenyl)-2-(4,8,12-trimethyltrideca-3,7,11-trienyl)cyclopropyl]methyl phosphono hydrogen phosphate","[2-Methyl-3-(2,6,10,14-tetramethylpentadeca-1,5,9,13-tetraen-1-yl)-2-(4,8,12-trimethyltrideca-3,7,11-trien-1-yl)cyclopropyl]methyl trihydrogen diphosphate","C40H68O7P2",722.9
468,"CC(=CCCC(=CCCC(=CC1C(C1(C)CCC=C(C)CCC=C(C)C)COP(=O)(O)OP(=O)(O)O)C)C)C","[2-(4,8-dimethylnona-3,7-dienyl)-2-methyl-3-(2,6,10-trimethylundeca-1,5,9-trienyl)cyclopropyl]methyl phosphono hydrogen phosphate","[2-(4,8-Dimethylnona-3,7-dienyl)-2-methyl-3-(2,6,10-trimethylundeca-1,5,9-trienyl)cyclopropyl]methyl phosphono hydrogen phosphate","C30H52O7P2",586.7
469,"C(CC(C(=O)O)N)CC(=O)O","2-aminohexanedioic acid","2-Aminohexanedioic acid","C6H11NO4",161.16
470,"C(CN)C(C(=O)O)N","2,4-diaminobutanoic acid","2,4-Diaminobutyric acid","C4H10N2O2",118.13
471,"C1=CC(=C(C=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O","2-(3,4-dihydroxyphenyl)-3,5,7-trihydroxy-2,3-dihydrochromen-4-one","Dihydroquercetin","C15H12O7",304.25
472,"C1=CC=C(C(=C1)C(=O)CC(=O)C(=O)O)N","4-(2-aminophenyl)-2,4-dioxobutanoic acid","4-(2-Aminophenyl)-2,4-dioxobutanoic acid","C10H9NO4",207.18
473,"CSCCC(=O)C(=O)O","4-methylsulfanyl-2-oxobutanoic acid","4-(Methylsulfanyl)-2-oxobutanoic acid","C5H8O3S",148.18
474,"CN(C)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O","[5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methyl dimethylamino hydrogen phosphate","[5-(6-Aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methyl dimethylamino hydrogen phosphate","C12H19N6O7P",390.29
475,"CC1C(C(C(C(O1)OP(=O)(O)O)O)O)O","(3,4,5-trihydroxy-6-methyloxan-2-yl) dihydrogen phosphate","(3,4,5-Trihydroxy-6-methyloxan-2-yl) dihydrogen phosphate","C6H13O8P",244.14
476,"CC(CCOP(=O)(O)O)(CC(=O)O)O","3-hydroxy-3-methyl-5-phosphonooxypentanoic acid","3-Hydroxy-3-methyl-5-phosphonooxypentanoic acid","C6H13O7P",228.14
477,"C1(C(C(C(C(C1OP(=O)(O)O)OP(=O)(O)O)O)OP(=O)(O)O)OP(=O)(O)O)O","(2,5-dihydroxy-3,4,6-triphosphonooxycyclohexyl) dihydrogen phosphate","myo-Inositol,1,3,4,6-tetrakis(dihydrogen phosphate)","C6H16O18P4",500.08
478,"C1(C(C(C(C(C1OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)O)OP(=O)(O)O)O","(2,4-dihydroxy-3,5,6-triphosphonooxycyclohexyl) dihydrogen phosphate","Myo-inositol,1,3,4,5-tetrakis(dihydrogen phosphate)","C6H16O18P4",500.08
479,"CC(C)(CO)C(C(=O)NCCC(=O)NCCS)O","2,4-dihydroxy-3,3-dimethyl-N-[3-oxo-3-(2-sulfanylethylamino)propyl]butanamide","Pantethein","C11H22N2O4S",278.37
480,"C1=CC(=C(C=C1C2=C(C(=C3C(=CC(=O)C=C3O2)O)O)O)O)O","2-(3,4-dihydroxyphenyl)-3,4,5-trihydroxychromen-7-one","","C15H10O7",302.23
481,"C(C(C(C(C(=O)COP(=O)(O)O)O)O)O)O","(3,4,5,6-tetrahydroxy-2-oxohexyl) dihydrogen phosphate","D-Fructose 1-phosphate","C6H13O9P",260.14
482,"C1(C(C(C(C(C1OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)O","(2-hydroxy-3,4,5,6-tetraphosphonooxycyclohexyl) dihydrogen phosphate","Inositol pentakisphosphate","C6H17O21P5",580.06
483,"C(C1C(C(C(O1)(CO)OP(=O)(O)O)O)O)OP(=O)(O)O","[3,4-dihydroxy-2-(hydroxymethyl)-5-(phosphonooxymethyl)oxolan-2-yl] dihydrogen phosphate","[3,4-Dihydroxy-2-(hydroxymethyl)-5-(phosphonooxymethyl)oxolan-2-yl] dihydrogen phosphate","C6H14O12P2",340.12
484,"C1=C(NC=N1)N","1H-imidazol-5-amine","4-Aminoimidazole","C3H5N3",83.09
485,"C[N+](C)(C)CCOS(=O)(=O)[O-]","2-(trimethylazaniumyl)ethyl sulfate","Choline sulfate","C5H13NO4S",183.23
486,"C[N+](C)(C)CCOS(=O)(=O)O","trimethyl(2-sulfooxyethyl)azanium","Choline hydrogen sulfate","C5H14NO4S+",184.24
487,"CC(C(=O)O)C(=O)O","2-methylpropanedioic acid","Methylmalonic acid","C4H6O4",118.09
488,"C(CC(=O)NC(CSC=O)C(=O)NCC(=O)O)C(C(=O)O)N","2-amino-5-[[1-(carboxymethylamino)-3-formylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid","S-Formylglutathionic acid(1-)","C11H17N3O7S",335.34
489,"C(C1C(C(C(C(O1)O)NS(=O)(=O)O)O)O)O","[2,4,5-trihydroxy-6-(hydroxymethyl)oxan-3-yl]sulfamic acid","2-Deoxy-2-sulfoaminohexose","C6H13NO8S",259.24
490,"C(C=O)P(=O)(O)O","2-oxoethylphosphonic acid","Phosphonoacetaldehyde","C2H5O4P",124.03
491,"[O-]S(=O)(=O)SS(=O)(=O)[O-]","","Trithionate","O6S3-2",192.2
492,"OS(=O)(=O)SS(=O)(=O)O","","Trithionic acid","H2O6S3",194.2
493,"C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OCC4C(C(C(O4)NC(=NCCCC(C(=O)O)N)N)O)O)O)O)N","2-amino-5-[[amino-[[5-[[[[5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxymethyl]-3,4-dihydroxyoxolan-2-yl]amino]methylidene]amino]pentanoic acid","2-Amino-5-[[amino-[[5-[[[[5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxymethyl]-3,4-dihydroxyoxolan-2-yl]amino]methylidene]amino]pentanoic acid","C21H35N9O15P2",715.5
494,"CSCC1C(C(C(O1)O)O)O","5-(methylsulfanylmethyl)oxolane-2,3,4-triol","5-(Methylsulfanylmethyl)oxolane-2,3,4-triol","C6H12O4S",180.22
495,"C(CSCC1C(C(C(O1)O)O)O)C(C(=O)O)N","2-amino-4-[(3,4,5-trihydroxyoxolan-2-yl)methylsulfanyl]butanoic acid","2-Amino-4-[(3,4,5-trihydroxyoxolan-2-yl)methylsulfanyl]butanoic acid","C9H17NO6S",267.30
496,"CC(=O)NCCCNCCCCN","N-[3-(4-aminobutylamino)propyl]acetamide","N1-Acetylspermidine","C9H21N3O",187.28
497,"C1C2C(C(S1)CCCCC(=O)N)NC(=O)N2","5-(2-oxo-1,3,3a,4,6,6a-hexahydrothieno[3,4-d]imidazol-4-yl)pentanamide","5-(2-Oxo-1,3,3a,4,6,6a-hexahydrothieno[3,4-d]imidazol-4-yl)pentanamide","C10H17N3O2S",243.33
498,"C1=NC2=C(N1C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OCC4C(=C(C5C(O4)NC6=C(N5)C(=O)N=C(N6)N)S)S)O)O)NC(=NC2=O)N","[[2-amino-4-oxo-6,7-bis(sulfanyl)-1,5,5a,8,9a,10-hexahydropyrano[3,2-g]pteridin-8-yl]methoxy-hydroxyphosphoryl] [5-(2-amino-6-oxo-3H-purin-9-yl)-3,4-dihydroxyoxolan-2-yl]methyl hydrogen phosphate","","C20H26N10O13P2S2",740.6
499,"C1CC(=O)NC1C(=O)O","5-oxopyrrolidine-2-carboxylic acid","DL-Pyroglutamic acid","C5H7NO3",129.11
500,"C(CC(=O)O)CN=C(N)N","4-(diaminomethylideneamino)butanoic acid","4-Guanidinobutyric acid","C5H11N3O2",145.16
501,"CN(C)C(=NCCCC(C(=O)O)N)N","2-amino-5-[[amino(dimethylamino)methylidene]amino]pentanoic acid","2-Amino-5-(amino-dimethylamino-methylidene)amino-pentanoic acid","C8H18N4O2",202.25
502,"C(CCNC(=O)N)CN","4-aminobutylurea","N-carbamoylputrescine","C5H13N3O",131.18
503,"C(C(=O)NC(=O)N)N","2-amino-N-carbamoylacetamide","2-amino-N-carbamoylacetamide","C3H7N3O2",117.11
504,"C1C(=O)NC=N1","1,4-dihydroimidazol-5-one","4-Imidazolone","C3H4N2O",84.08
505,"C(C1C(C(C(O1)NC2=C(C(=O)NC(=O)N2)N)O)O)OP(=O)(O)O","[5-[(5-amino-2,4-dioxo-1H-pyrimidin-6-yl)amino]-3,4-dihydroxyoxolan-2-yl]methyl dihydrogen phosphate","[5-[(5-amino-2,4-dioxo-1H-pyrimidin-6-yl)amino]-3,4-dihydroxyoxolan-2-yl]methyl dihydrogen phosphate","C9H15N4O9P",354.21
506,"CC1=CC2=C(C=C1C)N=C3C(=NC(=O)NC3=O)N2","7,8-dimethyl-10H-benzo[g]pteridine-2,4-dione","","C12H10N4O2",242.23
507,"C1=CN(C(=O)N=C1N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC(CO)O)O)O","[[5-(4-amino-2-oxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] 2,3-dihydroxypropyl hydrogen phosphate","[[5-(4-Amino-2-oxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] 2,3-dihydroxypropyl hydrogen phosphate","C12H21N3O13P2",477.25
508,"C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N","[[5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [hydroxy(phosphonooxy)phosphoryl] hydrogen phosphate","[[5-(6-Aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [hydroxy(phosphonooxy)phosphoryl] hydrogen phosphate","C10H17N5O16P4",587.16
509,"C1=NC2=C(N1C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC4C(C(C(O4)N5C=NC6=C5NC(=NC6=O)N)O)O)O)O)NC(=NC2=O)N","[[5-(2-amino-6-oxo-3H-purin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [[[5-(2-amino-6-oxo-3H-purin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl] hydrogen phosphate","","C20H28N10O21P4",868.4
510,"OP1(=O)OP(=O)(OP(=O)(O1)O)O","2,4,6-trihydroxy-1,3,5,2lambda5,4lambda5,6lambda5-trioxatriphosphinane 2,4,6-trioxide","Trimetaphosphoric acid","H3O9P3",239.94
511,"CC1=C(SC=[N+]1CC2=CN=C(N=C2N)C)CCOP(=O)(O)OP(=O)(O)OP(=O)(O)O","[2-[3-[(4-amino-2-methylpyrimidin-5-yl)methyl]-4-methyl-1,3-thiazol-3-ium-5-yl]ethoxy-hydroxyphosphoryl] phosphono hydrogen phosphate","Thiamine triphosphate","C12H20N4O10P3S+",505.30
512,"C1=CC=C(C=C1)C(=O)CC=CC(=O)C(=O)O","2,6-dioxo-6-phenylhex-3-enoic acid","2,6-Dioxo-6-phenylhex-3-enoic acid","C12H10O4",218.20
513,"CC(C(CC(=O)O)C(=O)O)(C(=O)O)O","3-hydroxybutane-1,2,3-tricarboxylic acid","3-Hydroxybutane-1,2,3-tricarboxylic acid","C7H10O7",206.15
514,"C1=CC(=C(C(=C1)O)O)C(=O)OP(=O)(O)OCC2C(C(C(O2)N3C=NC4=C(N=CN=C43)N)O)O","[[5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] 2,3-dihydroxybenzoate","[[5-(6-Aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] 2,3-dihydroxybenzoate","C17H18N5O10P",483.3
515,"CC(C(=O)O)C(CC(=O)O)(C(=O)O)O","2-hydroxybutane-1,2,3-tricarboxylic acid","2-Methylcitric acid","C7H10O7",206.15
516,"CC(CCOP(=O)(O)OP(=O)(O)O)(CC(=O)O)O","3-hydroxy-5-[hydroxy(phosphonooxy)phosphoryl]oxy-3-methylpentanoic acid","(RS)-5-diphosphomevalonate","C6H14O10P2",308.12
517,"CC1=C2C(C(C(=N2)C=C3C(C(C(=CC4=C(C(=C(N4)CC5=C(C(=C1N5)CC(=O)O)CCC(=O)O)CCC(=O)O)CC(=O)O)N3)CCC(=O)O)(C)CC(=O)O)CCC(=O)O)(C)CC(=O)O","3-[7,13,17-tris(2-carboxyethyl)-3,8,12,18-tetrakis(carboxymethyl)-3,8,10-trimethyl-2,7,15,21,23,24-hexahydroporphyrin-2-yl]propanoic acid","3-[7,13,17-Tris(2-carboxyethyl)-3,8,12,18-tetrakis(carboxymethyl)-3,8,10-trimethyl-2,7,15,21,23,24-hexahydroporphyrin-2-yl]propanoic acid","C43H50N4O16",878.9
518,"CC12CC(=O)OC13C(C4=C(C(=C(N4)CC5=C(C(=C(N5)C=C6C(C(C(=CC(=N3)C2CCC(=O)O)N6)(C)CC(=O)O)CCC(=O)O)CC(=O)O)CCC(=O)O)CCC(=O)O)CC(=O)O)(C)O","3-[5,9,19-tris(2-carboxyethyl)-4,10,15-tris(carboxymethyl)-2-hydroxy-2,15,20-trimethyl-22-oxo-23-oxa-24,25,26,27-tetrazahexacyclo[16.5.1.13,6.18,11.113,16.01,20]heptacosa-3,5,8,10,12,16,18(24)-heptaen-14-yl]propanoic acid","3-[5,9,19-Tris(2-carboxyethyl)-4,10,15-tris(carboxymethyl)-2-hydroxy-2,15,20-trimethyl-22-oxo-23-oxa-24,25,26,27-tetrazahexacyclo[16.5.1.13,6.18,11.113,16.01,20]heptacosa-3,5,8,10,12,16,18(24)-heptaen-14-yl]propanoic acid","C43H50N4O17",894.9
519,"C(C(C(C(=O)COP(=O)(O)O)O)O)C(=O)O","3,4-dihydroxy-5-oxo-6-phosphonooxyhexanoic acid","3,4-Dihydroxy-5-oxo-6-phosphonooxyhexanoic acid","C6H11O9P",258.12
520,"CCCCCCCCCCCCCCCC(C(COP(=O)(O)O)N)O","(2-amino-3-hydroxyoctadecyl) dihydrogen phosphate","(2-Amino-3-hydroxyoctadecyl) dihydrogen phosphate","C18H40NO5P",381.5
521,"CC(CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)O","S-[2-[3-[[4-[[[5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethyl] 3-hydroxybutanethioate","3-hydroxybutanoyl CoA","C25H42N7O18P3S",853.6
522,"CC(=O)C12C3=C(C(C(=N3)CC4=C(C(=C(N4)CC5=C(C(C(=N5)C=C(N1)C(C2(C)CC(=O)O)CCC(=O)O)(C)CC(=O)O)CCC(=O)O)CC(=O)O)CCC(=O)O)(C)CCC(=O)O)CC(=O)O","3-[1-acetyl-8,13,17-tris(2-carboxyethyl)-2,7,12,18-tetrakis(carboxymethyl)-2,7,17-trimethyl-10,15,21,23-tetrahydro-3H-corrin-3-yl]propanoic acid","3-[1-acetyl-8,13,17-tris(2-carboxyethyl)-2,7,12,18-tetrakis(carboxymethyl)-2,7,17-trimethyl-10,15,21,23-tetrahydro-3H-corrin-3-yl]propanoic acid","C44H52N4O17",908.9
523,"C(CC(=O)C(=O)O)C=O","2,5-dioxopentanoic acid","2,5-Dioxopentanoic acid","C5H6O4",130.10
524,"C(C(=O)C(=O)O)(C(=O)O)O","2-hydroxy-3-oxobutanedioic acid","2-Hydroxy-3-oxosuccinic acid","C4H4O6",148.07
525,"C(C(C(=O)O)O)C(=O)O","2-hydroxybutanedioic acid","Malic acid","C4H6O5",134.09
526,"CC(=O)C12C3=C(C(C(=N3)CC4=NC(CC5=C(C(C(=N5)C=C(N1)C(C2(C)CC(=O)O)CCC(=O)O)(C)CC(=O)O)CCC(=O)O)(C(=C4CCC(=O)O)CC(=O)O)C)(C)CCC(=O)O)CC(=O)O","3-[1-acetyl-8,13,17-tris(2-carboxyethyl)-2,7,12,18-tetrakis(carboxymethyl)-2,7,11,17-tetramethyl-3,10,15,21-tetrahydrocorrin-3-yl]propanoic acid","3-[1-Acetyl-8,13,17-tris(2-carboxyethyl)-2,7,12,18-tetrakis(carboxymethyl)-2,7,11,17-tetramethyl-3,10,15,21-tetrahydrocorrin-3-yl]propanoic acid","C45H54N4O17",922.9
527,"CCC=O","propanal","Propionaldehyde","C3H6O",58.08
528,"CC(=O)OCCC(C(=O)O)N","4-acetyloxy-2-aminobutanoic acid","Acetylhomoserine","C6H11NO4",161.16
529,"C(C(=O)O)OP(=O)(O)O","2-phosphonooxyacetic acid","2-Phosphoglycolic Acid","C2H5O6P",156.03
530,"C1C(N(C2=C(N1)NC(=NC2=O)N)C=N)CNC3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O","2-[[4-[(2-amino-5-methanimidoyl-4-oxo-1,6,7,8-tetrahydropteridin-6-yl)methylamino]benzoyl]amino]pentanedioic acid","","C20H24N8O6",472.5
